"Region","naics","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","Pct_Total","RS_2015","L_T_2006","L_T_2007","L_T_2008","L_T_2009","L_T_2010","L_T_2011","L_T_2012","L_T_2013","L_T_2014","L_T_2015","Local_Trend","N_T_2006","N_T_2007","N_T_2008","N_T_2009","N_T_2010","N_T_2011","N_T_2012","N_T_2013","N_T_2014","N_T_2015","Natl_Trend","Label","Group"
"Detroit",221122,7928,7889,7151,11062,7374,6264,5067,5548,6260,7567,8972,0.00476690665905832,1.53308554874327,-0.0049192734611504,-0.0935479781974902,0.546916515172703,-0.333393599710721,-0.150528885272579,-0.191091954022989,0.0949279652654431,0.128334534967556,0.208785942492013,0.185674639883705,0.0180798447883792,-0.0387816747357892,0.00570630807835726,0.0277865218984317,0.0297867853619227,-0.0648665515997231,-0.01037310864782,-0.00401202289724423,0.00729728157085963,-0.0153579540232903,0.00639206818206062,0.000665240412640347,"Electric Power Distribution","2"
"Detroit",221210,1834,1751,1905,1476,1855,877,1901,2807,2224,1886,1267,0.000673168829361,0.913821739297655,-0.0452562704471101,0.0879497430039977,-0.225196850393701,0.256775067750677,-0.52722371967655,1.16761687571266,0.476591267753814,-0.207695048094051,-0.151978417266187,-0.328207847295864,-0.0108137157977771,0.0152106729069428,-0.00608831819605382,0.0777801585601028,-0.0016957081043153,0.015170151701517,0.016143549503808,0.00055644511066455,-0.00170245607663322,0.00817435594260907,0.00826595396777074,-0.00213543616495974,"Natural Gas Distribution","2"
"Detroit",221320,29,26,20,97,107,78,102,155,122,129,110,0.0000584440183344199,1.09994576940661,-0.103448275862069,-0.230769230769231,3.85,0.103092783505155,-0.271028037383178,0.307692307692308,0.519607843137255,-0.212903225806452,0.0573770491803278,-0.147286821705426,-0.102204688230326,0.00300390507659953,-0.0684336627732854,0.0721748914965439,0.209145427286357,-0.117296962182269,-0.0216322517207473,0.0555635319454415,-0.0897714907508161,0.0103108188882248,-0.0461470196716462,-0.00646036265394948,"Sewage Treatment Facilities","2"
"Detroit",236115,4189,2186,1487,1394,1041,1026,1171,855,1098,1170,1331,0.00070717262184648,0.478505690478209,-0.47815707806159,-0.319762122598353,-0.062542030934768,-0.253228120516499,-0.0144092219020173,0.141325536062378,-0.269854824935952,0.284210526315789,0.0655737704918034,0.137606837606838,0.0610839025673077,-0.342383622263754,-0.0702061562684768,-0.0213712298206475,-0.21044544645165,-0.222004983358493,-0.102229027620306,-0.0481336336531827,0.0978525509506223,0.107744443336988,0.00872210725211442,0.0339905215810364,"New Single-Family Housing Construction (except Operative Builders)","2"
"Detroit",236116,439,344,262,121,58,74,83,77,111,92,100,0.0000531309257585635,0.189000060399211,-0.216400911161731,-0.238372093023256,-0.538167938931298,-0.520661157024793,0.275862068965517,0.121621621621622,-0.072289156626506,0.441558441558441,-0.171171171171171,0.0869565217391304,0.0563038230628606,0.0530237283830408,-0.0343330385141111,0.00961698584512916,-0.150571110469671,-0.188863807373965,-0.111766114070261,-0.108883872923896,0.0743639181883482,0.12256316419171,0.0695589479953607,0.0107453603824773,"New Multifamily Housing Construction (except Operative Builders)","2"
"Detroit",236117,1788,2101,1717,1280,575,532,961,776,1159,1196,968,0.000514307361342895,0.596250392564433,0.175055928411633,-0.18277010947168,-0.254513686662784,-0.55078125,-0.0747826086956521,0.806390977443609,-0.192507804370447,0.493556701030928,0.0319240724762726,-0.190635451505017,0.02368474373262,0.529865664005331,-0.134583451617545,-0.200165362787082,-0.343097597698825,-0.118040470040881,-0.0946918273146891,-0.111665720498291,0.0983553186871489,0.0680308702286725,0.076114217580791,-0.00275887929211146,"New Housing Operative Builders","2"
"Detroit",236118,3796,4577,3481,3610,3339,3221,3133,3218,3413,3923,4548,0.00241639450349947,0.919686106924921,0.205742887249737,-0.239458160367053,0.0370583165756966,-0.0750692520775623,-0.0353399221323749,-0.0273207078547035,0.0271305458027449,0.0605966438781853,0.149428655142104,0.159316849349987,0.0165859612842266,0.457293983048116,-0.0109468772374063,-0.127324357788293,-0.136766891285967,-0.00117241558422287,-0.0123693878081668,0.0227731746670528,0.0530782751950811,0.045584065481262,0.0650310928242703,-0.0106982607420118,"Residential Remodelers","2"
"Detroit",236220,5423,5183,4997,5139,4506,3677,3787,4143,4190,3918,4592,0.00243977211083324,0.560540545074231,-0.0442559468928637,-0.0358865521898515,0.0284170502301382,-0.123175715119673,-0.183976919662672,0.0299156921403319,0.0940058093477687,0.0113444363987449,-0.0649164677804296,0.172026544155181,0.0152933765233135,0.0565344119344497,0.0271042766429501,-0.00808474758068356,-0.126840352819083,-0.103326212369836,-0.0662887725153939,-0.0755064683730763,0.0805688888888889,0.0312530847948407,0.0535025216720211,0.00385492072873759,"Commercial and Institutional Building Construction","2"
"Detroit",237110,2212,1642,1574,1186,1111,1069,863,817,1024,882,1107,0.000588159348147298,0.44805000008341,-0.257685352622061,-0.0414129110840439,-0.246505717916137,-0.0632377740303541,-0.0378037803780378,-0.192703461178672,-0.0533024333719583,0.253365973072215,-0.138671875,0.255102040816326,0.0382335672100007,0.0761156755582901,-0.000341142780265646,-0.0698812321860295,-0.160892751945596,-0.0783106189839819,-0.0677188082558815,0.104366148730004,-0.0215458498280225,0.0135570736883996,0.0426269844385985,0.00511475587726283,"Water and Sewer Line and Related Structures Construction","2"
"Detroit",237210,812,684,630,307,453,272,441,1333,304,319,387,0.000205616682685641,0.955049541746494,-0.157635467980296,-0.0789473684210527,-0.512698412698413,0.47557003257329,-0.399558498896247,0.621323529411765,2.02267573696145,-0.771942985746437,0.049342105263158,0.213166144200627,0.0521285884948494,0.119827210176026,-0.0126657033360558,-0.118660676788373,-0.227975683363898,-0.193678107172917,-0.128322894919972,0.478631113949651,-0.536804405730329,0.0352022380230796,-0.0192170551364336,-0.00498100508372349,"Land Subdivision","2"
"Detroit",237310,2315,2407,2100,1634,1687,1604,1291,1158,1407,1639,2078,0.00110406063726295,0.514885607121607,0.0397408207343413,-0.127544661404238,-0.221904761904762,0.0324357405140758,-0.049199762892709,-0.195137157107232,-0.103020914020139,0.215025906735751,0.164889836531628,0.26784624771202,0.0347414322044579,0.0448772145265872,-0.000793770440357999,-0.0312926259264164,-0.103757032516449,-0.0214812371660513,-0.0444239063462724,-0.037071453766883,-0.0110603870347685,0.0253832581222044,0.0109344168052081,0.000945632011952978,"Highway, Street, and Bridge Construction","2"
"Detroit",238110,2666,2504,2463,1848,1324,1487,1478,1118,1153,1029,1252,0.000665199190497215,0.407738377790752,-0.0607651912978244,-0.0163738019169329,-0.249695493300853,-0.283549783549784,0.123111782477341,-0.00605245460659043,-0.243572395128552,0.0313059033989267,-0.107545533391153,0.216715257531584,0.0197266474595381,0.125261342437788,-0.0531532884159426,-0.0473992831304405,-0.26291021199416,-0.16694347079442,-0.0720199704058465,0.0225427545493275,0.0446212815598701,0.0583154332207099,0.0660417990158604,0.0100526689947261,"Poured Concrete Foundation and Structure Contractors","2"
"Detroit",238120,822,337,395,679,691,620,468,754,518,378,487,0.000258747608444204,0.450982690756333,-0.590024330900243,0.172106824925816,0.718987341772152,0.0176730486008836,-0.102749638205499,-0.245161290322581,0.611111111111111,-0.312997347480106,-0.27027027027027,0.288359788359788,0.00779876664315147,0.0962714628731935,0.110711629060253,0.0576081159851669,-0.174597776631174,-0.21715657720886,-0.0503611484156655,0.158025493531064,0.00511584923097241,0.0523757922043806,0.0864484523215177,0.00245724819728938,"Structural Steel and Precast Concrete Contractors","2"
"Detroit",238130,3261,2456,1581,1088,571,594,603,530,702,807,632,0.000335787450794121,0.568704937268214,-0.246856792394971,-0.356270358306189,-0.311827956989247,-0.475183823529412,0.0402802101576183,0.0151515151515151,-0.12106135986733,0.324528301886792,0.149572649572649,-0.216852540272615,0.0486664200885662,0.0994977899215703,-0.196746300540494,-0.270288329825265,-0.327915388489538,-0.129858982219497,-0.135224852812226,-0.00525095965814437,0.159452473697623,0.0626079311752332,0.0587713855154686,0.0276380207022489,"Framing Contractors","2"
"Detroit",238140,2656,2495,2185,1985,1681,1507,1315,1348,1567,1559,1792,0.000952106189593458,0.886362386711619,-0.0606174698795181,-0.124248496993988,-0.0915331807780321,-0.153148614609572,-0.103509815585961,-0.127405441274054,0.0250950570342205,0.162462908011869,-0.0051052967453733,0.149454778704298,0.0273058695284087,0.0884690678723561,-0.0570763635198359,-0.0954337104235787,-0.207998722608884,-0.18183273641517,-0.102283680849984,-0.020812813847222,-0.00460062001187256,0.0411745216599022,0.0371914304579917,0.00800927086931872,"Masonry Contractors","2"
"Detroit",238150,678,728,626,670,565,440,473,542,601,706,648,0.000344288398915492,0.784210857525817,0.0737463126843658,-0.14010989010989,0.0702875399361023,-0.156716417910448,-0.221238938053097,0.075,0.145877378435518,0.108856088560886,0.174708818635607,-0.0821529745042493,0.0133181845256719,0.105264231789431,0.0308663626797614,0.0891101520388244,-0.0891855895555519,-0.142978354665752,-0.0891875381795968,-0.0392007215708041,0.10682649720778,0.05017180635901,0.103481124065522,0.00249343807590751,"Glass and Glazing Contractors","2"
"Detroit",238160,1888,1849,1818,1512,1516,1111,1358,1418,1356,1351,1949,0.0010355217430344,0.790868445541173,-0.020656779661017,-0.0167658193618172,-0.168316831683168,0.00264550264550256,-0.267150395778364,0.222322232223222,0.0441826215022092,-0.0437235543018336,-0.00368731563421831,0.442635085122132,0.033322585943151,0.0545141874462596,-0.0250479044357469,-0.0513932956630373,-0.132033260413165,-0.0345171284187004,-0.0382827346313429,0.00616722618404597,-0.00797097017511672,0.0259134437548807,0.0611007618399002,0.0063270065933076,"Roofing Contractors","2"
