Group,Hex,Color
8,#cccccc,gray
0,#a6761d,brown
1,#666666,black
2,#377eb8,blue
3,#984ea3,purple
4,#73c000,green
5,#ff7f00,orange
6,#e31a1c,red
7,#e6ab02,gold
